1552,204.625,46.087414,0.8674936,0.58699125
1553,204.90211,46.144176,0.87182474,0.58013546
1554,204.96577,46.19695,0.87959695,0.5690317
1555,205.27527,46.172928,0.88403845,0.56340694
1556,204.99269,45.944443,0.88800055,0.55884814
1557,205.24452,45.994663,0.8919866,0.5547097
1558,205.3395,46.053555,0.90054494,0.5473876
1559,205.62694,46.038406,0.9045908,0.5446882
1560,205.35332,45.8251,0.9091758,0.5422336
1561,205.62683,45.896492,0.91324645,0.5405992
1562,205.71948,45.952385,0.9219308,0.5388461
1563,206.00667,45.945812,0.9260108,0.5388426
1564,205.7146,45.74441,0.9300863,0.5393632
1565,206.03447,45.840034,0.93463135,0.54055965
1566,206.16008,45.897774,0.9422831,0.5440279
1567,206.25145,45.884995,1.6695065,0.82340914
1568,205.80347,45.710186,1.6640831,0.8230061
1569,205.89839,45.794125,1.6587305,0.823204
1570,205.87276,45.86197,1.6475822,0.8255121
1571,205.79747,45.86662,1.6424695,0.827423
1572,205.42073,45.74727,1.6367931,0.83016664
1573,205.55516,45.85844,1.6318558,0.8330807
1574,205.58745,45.940903,1.6216232,0.8406587
1575,205.55365,45.965836,1.6169513,0.8447967
1576,205.23523,45.887726,1.6123648,0.84926486
1577,205.4222,46.02632,1.6072861,0.8546733
1578,205.5197,46.12181,1.598556,0.86507654
1579,205.53084,46.166504,1.5937704,0.871358
1580,205.19075,46.09112,1.591287,0.87477505
1581,205.52419,46.28433,1.5830859,0.8868065
1582,205.70428,46.392426,1.5747743,0.90013283
1583,205.76054,46.447063,1.5709575,0.90662086
1584,205.6148,46.445736,1.5767509,0.89686286
1585,205.86308,46.599747,1.5825605,0.8876157
1586,206.07922,46.692024,1.5962616,0.8680376
1587,206.16608,46.74312,1.6033278,0.8592191
1588,206.07658,46.751762,1.6107982,0.8508817
1589,206.37617,46.90863,1.619718,0.8422954
1590,206.62154,46.97129,1.6366075,0.83026737
1591,206.75334,47.018272,1.6466845,0.82580894
1592,206.75502,47.037952,1.6558332,0.8235578
1593,207.0814,47.188965,1.6651357,0.82303685
1594,207.38277,47.21782,1.6851383,0.8279557
1595,207.55296,47.254932,1.6944555,0.833029
1596,207.6576,47.276043,1.7048224,0.8407035
1597,208.03687,47.41739,1.7137808,0.8490143
1598,208.41316,47.41199,1.7320153,0.87053967
1599,208.63972,47.434494,1.7401156,0.8819911
1600,208.84044,47.447895,1.747904,0.8940403
1601,209.30438,47.57726,1.7563276,0.9081715
1602,209.74934,47.522068,1.7702464,0.9338852
1603,210.06242,47.524147,1.7775728,0.9485359
1604,210.39223,47.52365,0.834254,0.6536051
1605,210.91393,47.632645,1.004224,0.6322169
1606,211.44295,47.50462,1.0154331,0.6575784
1607,211.74951,47.456524,1.0201286,0.6688659
1608,212.17828,47.409393,1.0250603,0.6811123
1609,212.6917,47.45643,1.0291076,0.69144726
1610,213.26598,47.25194,1.0368814,0.71197504
1611,213.52962,47.13149,1.0401736,0.720922
1612,214.01117,47.048332,1.0432659,0.7294555
1613,214.54346,47.038975,1.0465456,0.7386391
1614,215.11987,46.772896,1.0611047,0.74061114
1615,215.38411,46.594177,1.069316,0.7408108
1616,215.92406,46.486496,1.076161,0.7410467
1617,216.46558,46.454475,1.0826517,0.74132884
1618,217.07695,46.131943,1.0954248,0.74204934
1619,217.30077,45.932903,1.100967,0.74243015
1620,217.92815,45.81407,1.106927,0.7428856
1621,218.45685,45.75858,1.1119379,0.74330527
1622,219.1339,45.43466,1.1218907,0.7442382
1623,219.33583,45.230797,1.1262485,0.74468815
1624,220.02411,45.156723,1.1304132,0.74514174
1625,220.57733,45.099075,1.1222539,0.7442747
1626,221.28107,44.81157,1.1082066,0.74298954
1627,221.53894,44.6413,1.1004883,0.74239564
1628,222.27556,44.618313,1.0937616,0.7419431
1629,222.87262,44.609024,1.0871295,0.74155647
1630,223.66472,44.362103,1.0733035,0.7409406
1631,223.91144,44.252888,1.0669274,0.74074334
1632,224.73822,44.29725,1.0598156,0.740588
1633,225.34084,44.320984,1.0535831,0.7405081
1634,226.25578,44.155205,1.0449663,0.73420006
1635,226.47426,44.119938,1.0429336,0.7285327
1636,227.30396,44.250664,1.0409048,0.72292835
1637,227.90967,44.313076,1.0386192,0.71667933
1638,228.80621,44.212543,1.0345788,0.70580524
1639,229.04659,44.25732,1.0323019,0.69977754
1640,229.83852,44.444786,1.0302874,0.6945066
1641,230.45296,44.570366,1.0282737,0.68929774
1642,231.39258,44.532944,1.0239921,0.6784267
1643,231.58122,44.664734,1.0219827,0.67342407
1644,232.38551,44.92596,1.0197158,0.6678587
1645,232.97571,45.092487,1.0177102,0.6630058
1646,233.97734,45.134678,1.0111185,0.6475437
1647,234.10027,45.36988,1.00695,0.6381697
1648,234.82568,45.69247,1.0069178,0.6380985
1649,235.35307,45.90379,1.0068512,0.6379514
1650,236.24709,46.025635,1.0066451,0.6374969
1651,236.37196,46.385548,1.0064583,0.6370853
1652,237.07051,46.774544,1.0062736,0.6366794
1653,237.67903,47.063534,1.0060691,0.6362303
1654,238.63597,47.27159,1.0055646,0.63512635
1655,238.85555,47.690666,1.0052956,0.6345401
1656,239.64546,48.144333,1.004965,0.63382083
1657,240.3512,48.46283,1.0046505,0.6331389
1658,241.4049,48.72001,1.0039045,0.63152885
1659,241.70976,49.18181,1.0035192,0.6307015
1660,242.53383,49.650486,1.00311,0.6298261
1661,243.36497,49.991802,1.0026176,0.6287771
1662,244.41425,50.263374,1.0016707,0.62677324
1663,244.86043,50.739384,1.0010895,0.6255522
1664,245.71637,51.201725,1.0005482,0.62442124
1665,246.64325,51.544006,0.9999799,0.62324
1666,247.74048,51.827484,0.99867636,0.6205558
1667,248.22694,52.273655,0.99802,0.61921746
1668,249.15784,52.743088,0.99724215,0.6176429
1669,250.14204,53.064808,0.9965224,0.6161976
1670,251.30858,53.342846,0.9948845,0.61294866
1671,251.84889,53.77318,0.9940656,0.61134595
1672,252.77998,54.217022,0.99321336,0.60969317
1673,253.87231,54.530407,0.99220854,0.60776514
1674,255.01054,54.783062,0.98145515,0.5781481
1675,255.63661,55.17832,0.9600031,0.521156
1676,256.55405,55.58149,0.94889456,0.49505645
1677,257.67258,55.87376,0.9081399,0.46366596
1678,258.77444,56.09584,0.86796314,0.4331561
1679,259.2809,56.41351,0.81942016,0.40361118
1680,260.11935,56.77007,0.7518513,0.39766335
1681,261.15524,57.018085,0.7154632,0.40099847
1682,262.19925,57.198532,0.67551976,0.40894836
1683,262.5798,57.455982,0.63369364,0.4372959
1684,263.22873,57.74692,0.60525566,0.4324096
1685,264.24527,57.980186,0.5844189,0.45075217
1686,265.14255,58.117558,0.56537306,0.46652532
1687,265.45062,58.34089,0.57493436,0.4526449
1688,265.92148,58.592068,0.5822139,0.42240188
1689,266.8112,58.84224,0.5836854,0.40807244
1690,267.546,58.975418,0.5787667,0.39803255
1691,267.58984,59.214924,0.57816786,0.38747746
1692,267.84842,59.465805,0.5821062,0.36995634
1693,268.54352,59.73102,0.5809713,0.3636395
1694,269.14017,59.86964,0.5739636,0.3591457
1695,268.93393,60.144848,0.57152677,0.3539016
1696,268.9449,60.384113,0.57321936,0.34669575
1697,269.49017,60.682617,0.5695927,0.34475967
1698,269.88306,60.819855,0.5670342,0.33396477
1699,269.48892,61.136246,0.5657829,0.32674897
1700,269.29578,61.374447,0.56827134,0.3195165
1701,269.67627,61.70102,0.56801313,0.3136805
1702,269.894,61.84718,0.56450576,0.3018668
1703,269.29782,62.19283,0.5624867,0.29650998
1704,268.8891,62.451656,0.5634603,0.29096094
1705,269.10983,62.801025,0.56211233,0.28603426
1706,269.2077,62.954052,0.5580035,0.27523032
1707,268.38406,63.355427,0.55517375,0.27068812
1708,267.79208,63.612793,0.54825896,0.25675216
1709,267.9124,63.996456,0.53868955,0.24462873
1710,267.92288,64.112465,0.5237788,0.23541784
1711,267.02417,64.53974,0.51475936,0.23517548
1712,266.44345,64.788376,0.5087113,0.23798126
1713,266.5283,65.17476,0.50258124,0.24268174
1714,266.4962,65.24264,0.49088728,0.25791082
1715,265.5477,65.68653,0.4847251,0.26497418
1716,264.93643,65.93704,0.4799597,0.2740093
1717,264.98322,66.32027,0.47547516,0.28234687
1718,264.979,66.33739,0.4672092,0.3012723
1719,263.92828,66.835556,0.46754694,0.30026677
1720,263.31158,67.065636,0.46814612,0.3029124
1721,263.32263,67.47309,0.4696449,0.3037582
1722,263.28873,67.45978,0.470849,0.30356967
1723,262.23694,67.99303,0.4650422,0.29979202
1724,261.6486,68.21188,0.46212423,0.30206138
1725,261.66824,68.623116,0.45986012,0.30270833
1726,261.6257,68.58137,0.45956227,0.3048082
1727,260.60593,69.133675,0.45372748,0.30242282
1728,260.0123,69.355515,0.44988886,0.30614242
1729,260.0297,69.76586,0.44732442,0.3074283
1730,260.0536,69.690674,0.44645452,0.31145257
1731,259.0051,70.297844,0.44008198,0.30947945
1732,258.4325,70.49982,0.4359723,0.3142487
1733,258.4337,70.933784,0.4316894,0.31882066
1734,258.4202,70.856575,0.42903545,0.32493943
1735,257.35593,71.48856,0.42166212,0.32638884
1736,256.6583,71.679596,0.41617218,0.33461642
1737,256.56937,72.122475,0.4125823,0.3383826
1738,256.43033,72.07204,0.41350767,0.3394087
1739,255.34923,72.720215,0.41418314,0.32259458
1740,254.58266,72.92609,0.4185697,0.29794434
1741,254.51929,73.37222,0.41981673,0.28495693
1742,254.46568,73.31427,0.42520645,0.27089402
1743,253.48433,73.95309,0.41878846,0.25341293
1744,252.80968,74.141716,0.4226849,0.23935412
1745,252.80885,74.59828,0.4177759,0.22147596
1746,252.81879,74.53396,0.39654532,0.20726244
1747,252.00853,75.09936,0.37450466,0.18696013
1748,251.46355,75.25382,0.36172995,0.17251901
1749,251.48317,75.60789,0.3416551,0.1552499
1750,251.59187,75.477325,0.31858516,0.1432241
1751,250.91461,75.93534,0.2964997,0.13289456
1752,250.44391,76.04077,0.28203875,0.13083123
1753,250.4659,76.282295,0.2631857,0.13314465
1754,250.69096,76.07263,0.24222118,0.13217308
1755,250.08379,76.45762,0.22002117,0.13924041
1756,249.68158,76.501495,0.21540003,0.14212202
1757,249.69891,76.64664,0.20506917,0.14992799
1758,249.98177,76.390564,0.19515733,0.14797048
1759,249.47472,76.67883,0.20465104,0.13206409
1760,249.15108,76.67557,0.21723211,0.12530819
1761,249.13057,76.72687,0.22829483,0.12815174
1762,249.48094,76.41724,0.22976303,0.124725476
1763,249.04488,76.63912,0.23819184,0.12933035
1764,248.77191,76.59401,0.2503806,0.13690211
1765,248.73317,76.561455,0.25944376,0.1538478
1766,249.14973,76.19729,0.26392674,0.15943652
1767,248.74532,76.38439,0.27392766,0.17253295
1768,248.51288,76.31364,0.2832584,0.18674697
1769,248.44914,76.20709,0.2988421,0.19742827
1770,248.89294,75.835655,0.30824593,0.19805361
1771,248.54932,75.972046,0.32810864,0.19985908
1772,248.36865,75.883965,0.3420142,0.20555615
1773,248.224,75.71763,0.35654303,0.19599712
1774,248.68266,75.31394,0.35938382,0.18537526
1775,248.32722,75.415375,0.3651253,0.18007281
1776,248.01778,75.235565,0.36668792,0.17294341
1777,247.76958,74.98631,0.3761737,0.17524092
1778,248.17216,74.50976,0.37878868,0.17508374
1779,247.75136,74.56539,0.38415945,0.1783955
1780,247.31148,74.31207,0.36541763,0.1741257
1781,247.04456,74.02793,0.3412119,0.16341698
1782,247.45796,73.57378,0.32438663,0.15818717
1783,247.06964,73.601944,0.30002818,0.15251027
1784,246.59978,73.3138,0.282283,0.15252548
1785,246.3504,73.04504,0.25999996,0.14487723
1786,246.81165,72.58408,0.24252719,0.14262877
1787,246.44612,72.604485,0.21960793,0.14102995
1788,245.91875,72.25441,0.20041269,0.1451545
1789,245.74554,71.998604,0.18466294,0.13468093
1790,246.21796,71.499306,0.17490828,0.12681761
1791,245.84676,71.501495,0.15634997,0.12515983
1792,245.24854,71.10383,0.15918818,0.11306532
1793,245.13866,70.83819,0.15191129,0.09952355
1794,245.62337,70.34833,0.15052666,0.092100784
1795,245.26562,70.28695,0.1519958,0.08193477
1796,244.64862,69.85208,0.1580128,0.07965385
1797,244.52422,69.572464,0.15631379,0.07802123
1798,245.06062,69.066795,0.1562627,0.08159112
1799,244.73181,68.99661,0.16007166,0.09198862
1800,244.1263,68.53307,0.16319892,0.103287965
1801,244.09627,68.276115,0.17246832,0.101103246
1802,244.66353,67.74945,0.18202174,0.10250938
1803,244.35127,67.69107,0.20098488,0.103868335
1804,243.7306,67.21346,0.21434592,0.109410964
1805,243.75507,66.95545,0.22445185,0.11400615
1806,244.34798,66.46376,0.23376371,0.12013787
1807,244.06294,66.35576,0.25427058,0.13141176
1808,243.55457,65.93855,0.23551267,0.12213512
1809,243.5952,65.70193,0.22544713,0.11965482
1810,244.30812,65.246635,0.21713708,0.11600014
1811,244.12251,65.1788,0.20748293,0.11084697
1812,243.74898,64.81569,0.19223864,0.10450504
1813,243.87395,64.62256,0.18347253,0.10295981
1814,244.61006,64.204506,0.17514257,0.1006397
1815,244.47343,64.165695,0.1637264,0.09635497
1816,244.18037,63.868473,0.14869066,0.09524117
1817,244.38072,63.70153,0.13914655,0.096489936
1818,245.12544,63.349586,0.13128386,0.09757394
1819,245.06657,63.309486,0.1183539,0.09546199
1820,244.89453,63.070396,0.11197751,0.09034714
1821,245.09093,62.9281,0.11050939,0.08596729
1822,245.88496,62.61318,0.113578536,0.07753306
1823,245.86848,62.596825,0.11123428,0.06761936
1824,245.79985,62.39546,0.11400902,0.059639946
1825,246.04826,62.28004,0.11574105,0.058457173
1826,246.86168,61.992004,0.11939805,0.05835446
1827,246.8811,61.995502,0.116670124,0.058447413
1828,246.87256,61.8403,0.119380586,0.06566163
1829,247.18292,61.7421,0.12122971,0.07316498
1830,247.9857,61.50496,0.11949358,0.06452171
1831,248.04778,61.529465,0.11337342,0.07717297
1832,248.11877,61.43092,0.12526292,0.08903274
1833,248.42926,61.378395,0.14621407,0.09145355
1834,249.2685,61.18305,0.15875368,0.09703094
1835,249.3615,61.236,0.17012978,0.10244538
1836,249.53496,61.18166,0.18708985,0.110211335
1837,249.903,61.16325,0.2083957,0.114771076
1838,250.77391,60.998165,0.22342938,0.120278776
1839,250.90523,61.078026,0.23585372,0.12555622
1840,251.13379,61.07301,0.25195584,0.1327738
1841,251.55237,61.08463,0.27801776,0.12514113
1842,252.36797,60.9554,0.2921319,0.13491459
1843,252.47221,61.058205,0.31556824,0.1816925
1844,252.60506,61.064198,0.34529567,0.17496377
1845,252.92664,61.09734,0.38758942,0.1848301
1846,253.66847,60.98395,0.4203094,0.19250628
1847,253.64104,61.117146,0.42149857,0.19453448
1848,253.64262,61.130424,0.3940909,0.17799981
1849,253.81252,61.156025,0.3440825,0.1576356
1850,254.39015,61.036793,0.30675396,0.15234324
1851,254.12842,61.194386,0.26358613,0.15288354
1852,253.91454,61.19643,0.24473858,0.121781826
1853,253.92627,61.215805,0.2637811,0.15178747
1854,254.36824,61.12393,0.30319712,0.16204172
1855,254.01318,61.30676,0.3589882,0.18463567
1856,253.7389,61.33275,0.39522877,0.19841342
1857,253.71889,61.384403,0.46064588,0.21884896
1858,254.1332,61.317745,0.49853578,0.23630555
1859,253.74512,61.53014,0.5277915,0.24939877
1860,253.42451,61.59105,0.48803172,0.23653796
1861,253.33122,61.651794,0.3843701,0.22917937
1862,253.64337,61.583145,0.32626536,0.2076026
1863,253.07361,61.834194,0.34440008,0.15419552
1864,252.6331,61.903915,0.45736888,0.22500998
1865,252.3947,61.953766,0.82720286,0.47160813
1866,252.62688,61.913345,0.8116486,0.44655302
1867,252.05595,62.187218,0.7785373,0.41486776
1868,251.73657,62.3061,0.7305159,0.3719812
1869,251.60466,62.400818,0.44800365,0.22032261
1870,251.93684,62.394966,0.36650512,0.20824675
1871,251.51292,62.68003,0.673793,0.32113582
1872,251.34703,62.86044,0.8474889,0.45986483
1873,251.33327,62.994106,1.1455342,0.74951845
1874,251.72505,62.99749,1.6032795,1.2095376
1875,251.34068,63.308846,1.6279124,1.2519487
1876,251.26912,63.530888,1.4271984,1.0517938
1877,251.32771,63.695564,1.2545117,0.88003194
1878,251.77766,63.73192,1.2220961,0.84404886
1879,251.52332,64.06746,1.1634611,0.82581437
1880,251.57764,64.34522,1.133752,0.81498545
1881,251.73071,64.57428,1.0971897,0.7972582
1882,252.23975,64.649925,1.09381,0.78838366
1883,252.06598,65.004036,1.0924343,0.7823898
1884,252.24706,65.35233,1.0722092,0.78437686
1885,252.49089,65.626816,1.0659113,0.7791531
1886,253.04901,65.740234,1.0611423,0.77047324
1887,252.82709,66.166214,1.0545756,0.76522154
1888,252.93694,66.55954,1.0950314,0.80103254
1889,253.08057,66.85814,1.2171016,0.91791904
1890,253.48235,66.97177,1.2877975,0.98294836
1891,253.13298,67.434685,1.2530518,0.94910514
1892,253.12097,67.844055,1.2270489,0.92137355
1893,253.21565,68.19077,1.1889421,0.8826681
1894,253.55493,68.34197,1.2404109,0.92855036
1895,253.1134,68.83916,1.2945617,0.9817763
1896,253.01965,69.275986,1.3457822,1.0298753
1897,252.98322,69.6159,1.4905115,1.1704109
1898,253.23863,69.76118,1.5599321,1.2339061
1899,252.64272,70.29523,1.6308285,1.304018
1900,252.45418,70.74389,1.5989423,1.2571241
1901,252.34404,71.079575,1.6260723,1.2823302
1902,252.50829,71.22769,1.6545216,1.301383
1903,251.85413,71.7881,1.6493229,1.2814044
1904,251.58388,72.22063,1.6357837,1.2564683
1905,251.36238,72.50404,1.604339,1.2240622
1906,251.4871,72.60003,1.5956455,1.1996608
1907,250.80263,73.13805,1.5683937,1.1675762
1908,250.55797,73.5639,1.541007,1.1343634
1909,250.3145,73.78423,1.4966898,1.0954058
1910,250.51103,73.815254,1.4848112,1.0807486
1911,249.8744,74.33231,1.473743,1.0600051
1912,249.76137,74.70904,1.4618369,1.0424182
1913,249.54958,74.85271,1.4465338,1.0198932
1914,249.82866,74.815506,1.4516888,1.0130928
1915,249.35765,75.26215,1.4435277,1.0042346
1916,249.37975,75.596306,1.4345163,1.0002729
1917,249.25484,75.70133,1.4218849,0.99199957
1918,249.67949,75.63101,1.4061896,0.9885941
1919,249.3617,76.03136,1.3928405,0.98557556
1920,249.53033,76.37139,1.379531,0.9784714
1921,249.49358,76.44543,1.367356,0.96851236
1922,250.08447,76.36774,1.3510033,0.9621696
1923,249.881,76.759094,1.341364,0.9562179
1924,250.18584,77.1099,1.3328675,0.94732803
1925,250.2304,77.161766,1.3184212,0.93756104
1926,250.92482,77.09124,1.3028322,0.93221855
1927,250.88141,77.45051,1.2926246,0.92578584
1928,251.30428,77.795845,1.2846919,0.9175979
1929,251.41936,77.84382,1.2720388,0.9078029
1930,252.2467,77.78056,1.2533594,0.9013656
1931,252.28886,78.11799,1.2383906,0.89366305
1932,252.83122,78.48298,1.2270716,0.89262766
1933,252.97523,78.507835,1.2126977,0.8917368
1934,253.88402,78.44197,1.1956741,0.8950509
1935,253.95868,78.75817,1.1852691,0.8976388
1936,254.46722,79.107475,1.1807965,0.8964102
1937,254.61302,79.0985,1.1708537,0.89048606
1938,255.5208,79.03443,1.1609275,0.88873214
1939,255.65894,79.31275,1.1552135,0.8855726
1940,256.1338,79.63249,1.1518537,0.88443255
1941,256.25607,79.61721,1.1437831,0.87929446
1942,257.21805,79.55817,1.134811,0.87803
1943,257.3594,79.803986,1.1306094,0.87527645
1944,257.83224,80.12071,1.1272886,0.8745458
1945,257.95145,80.08721,1.1202075,0.8700462
1946,258.94522,80.03964,1.1122891,0.8690233
1947,259.09518,80.27418,1.1088449,0.8661328
1948,259.532,80.59835,1.106766,0.86629105
1949,259.6582,80.55209,1.0996691,0.8616433
1950,260.64346,80.530495,1.0932971,0.8608497
1951,260.83282,80.75735,1.0884418,0.8617312
1952,261.2289,81.08714,1.0852832,0.8652924
1953,261.28882,81.07526,1.0794197,0.86390185
1954,262.25156,81.111664,1.0749913,0.86576563
1955,262.32672,81.38454,1.0713476,0.868498
1956,262.64267,81.76515,1.0693116,0.8715008
1957,262.63187,81.78103,1.0635543,0.8697422
1958,263.5002,81.873436,1.058729,0.8707948
1959,263.46927,82.20466,1.054934,0.87272704
1960,263.69247,82.62473,1.0573356,0.86986625
1961,263.61722,82.66434,1.0541315,0.86392134
1962,264.3754,82.80603,1.0535382,0.8600852
1963,264.28348,83.18839,1.0531076,0.85734373
1964,264.42892,83.6281,1.0561858,0.8531172
1965,264.2643,83.699524,1.0536809,0.8468797
1966,264.9622,83.897644,1.0528721,0.8430043
1967,264.78842,84.319016,1.0524406,0.8404877
1968,264.86563,84.80991,1.0554887,0.8358878
1969,264.65433,84.901215,1.0528154,0.83011794
1970,265.29178,85.14125,1.0411824,0.82852507
1971,265.0643,85.63807,1.0314993,0.8282432
1972,265.18817,86.17356,1.0127809,0.83615667
1973,265.00613,86.28823,0.99765056,0.84035605
1974,265.63992,86.56143,0.98522216,0.84580374
1975,265.49637,87.08193,0.9692643,0.8607351
1976,265.73007,87.623825,0.9523325,0.86884433
1977,265.59756,87.74013,0.93761826,0.87273836
1978,266.3403,88.04227,0.9255751,0.879625
1979,266.30392,88.54214,0.9147568,0.8858436
1980,266.6992,89.11035,0.8989866,0.8902353
1981,266.66562,89.21007,0.8911231,0.88632417
1982,267.53674,89.50903,0.89182395,0.8765852
1983,267.60495,90.00197,0.89807206,0.86634195
1984,268.13748,90.5706,0.90199405,0.85216177
1985,268.19363,90.6558,0.90164834,0.84066606
1986,269.14066,90.9529,0.90303755,0.83172816
1987,269.3508,91.42887,0.9081133,0.8214806
1988,269.99637,91.978325,0.9112034,0.8089817
1989,270.11798,92.05234,0.9102028,0.7978808
1990,271.18878,92.36574,0.9038718,0.7914506
1991,271.4571,92.80387,0.89137274,0.79476786
1992,272.18106,93.37026,0.8804212,0.80107516
1993,272.319,93.42938,0.8694565,0.8011197
1994,273.42004,93.749054,0.8595772,0.80316573
1995,273.6931,94.1893,0.8458114,0.8066298
1996,274.37686,94.77469,0.8421568,0.8067204
1997,274.50598,94.846146,0.8342572,0.80311406
1998,275.5653,95.19873,0.8299702,0.8007036
1999,275.83032,95.70229,0.828976,0.79251564
2000,276.45322,96.30824,0.8329497,0.7854845
2001,276.53513,96.409424,0.83138585,0.7771114
2002,277.57162,96.81565,0.8214738,0.7556082
2003,277.7195,97.340355,0.8097512,0.73638177
2004,278.2406,97.97528,0.80145717,0.71535754
2005,278.1349,98.007515,0.7784183,0.6849693
2006,279.0139,98.39549,0.76796794,0.6651005
2007,279.0164,98.95011,0.756851,0.64934385
2008,279.40652,99.57427,0.75223494,0.6324537
2009,279.12766,99.52977,0.73103786,0.6032227
2010,279.90714,99.90934,0.7231746,0.5879951
2011,279.82437,100.49087,0.7159025,0.56859046
2012,280.09436,101.08839,0.71194476,0.5539387
2013,279.64926,100.960434,0.68305016,0.5301195
2014,280.41458,101.34347,0.66958016,0.51667017
2015,280.2956,101.87666,0.65490717,0.5089744
2016,280.61234,102.40504,0.6313021,0.5021422
2017,280.12686,102.1308,0.6068391,0.48656616
2018,280.9019,102.37416,0.5911971,0.4811898
2019,280.79395,102.806946,0.57655495,0.47532016
2020,281.16724,103.20147,0.55320495,0.4729217
2021,280.6024,102.74742,0.5327716,0.45663914
2022,281.3704,102.88714,0.52963394,0.44309458
2023,281.2944,103.17987,0.52266574,0.4287874
2024,281.68573,103.42123,0.513755,0.41495654
2025,281.04504,102.80532,0.49830353,0.39521125
2026,281.864,102.87407,0.49591145,0.38436118
2027,281.8099,103.06691,0.48871112,0.37864858
2028,282.26205,103.223145,0.47847986,0.3668286
2029,281.62576,102.54645,0.46469834,0.34925798
2030,282.45483,102.541534,0.45509076,0.33816916
2031,282.41837,102.68756,0.4503688,0.329914
2032,282.92465,102.8098,0.444849,0.3171948
2033,282.22543,102.04087,0.42990828,0.30214345
2034,282.94504,102.00904,0.4297031,0.29343382
2035,282.84384,102.04974,0.42896914,0.2863085
2036,283.25223,102.08356,0.42863616,0.27654913
2037,282.37943,101.204575,0.42039654,0.263113
2038,282.8754,101.10497,0.41856575,0.2501623
2039,282.63675,101.10499,0.41220537,0.23623565
2040,282.91534,101.08147,0.40681496,0.22743046
2041,281.86246,100.17347,0.39551798,0.21780454
2042,282.04727,99.97989,0.3943564,0.21450283
2043,281.5975,99.993576,0.38815656,0.21231057
2044,281.71036,99.98293,0.38370976,0.21505868
2045,280.41245,98.98757,0.37441555,0.21250728
2046,280.41443,98.77399,0.37693372,0.21883301
2047,279.84555,98.71484,0.3839492,0.2075794
2048,279.8172,98.64463,0.39107236,0.20010693
2049,278.39236,97.56182,0.39197376,0.19311172
2050,278.28036,97.30082,0.4065881,0.19659223
2051,277.65363,97.19566,0.41689333,0.19881397
2052,277.48773,97.05932,0.4264206,0.20362318
2053,275.9745,95.934204,0.4296358,0.21072483
2054,275.71863,95.56564,0.44572273,0.22693177
2055,275.0056,95.408745,0.45797852,0.24657261
2056,274.7959,95.26383,0.4679472,0.25993186
2057,273.10617,94.03022,0.47370955,0.27795726
2058,272.77963,93.643524,0.49904588,0.2865434
2059,271.96906,93.38621,0.53084105,0.28587848
2060,271.65198,93.185356,0.5509616,0.28752863
2061,269.86087,91.889824,0.56863946,0.2875487
2062,269.45847,91.46495,0.5986995,0.29824904
2063,268.62906,91.17388,0.62744373,0.30320713
2064,268.23056,90.899254,0.6429935,0.31153432
2065,266.42422,89.58404,0.65725714,0.3179951
2066,265.95978,89.0607,0.68198204,0.33418933
2067,265.1325,88.71362,0.70714664,0.34526584
2068,264.85257,88.43462,0.7199201,0.3573757
2069,262.94583,87.02948,0.73544353,0.36842954
2070,262.5142,86.50662,0.7580406,0.38571995
2071,261.66925,86.061775,0.78138375,0.39980194
2072,261.4185,85.73598,0.79327613,0.4130111
2073,259.5045,84.31687,0.8055887,0.42431796
2074,259.09805,83.78183,0.8291313,0.44227567
2075,258.3483,83.36762,0.8408172,0.4516812
2076,258.176,83.05468,0.84841365,0.46405232
2077,256.4911,81.83139,0.8559901,0.4726505
2078,256.18344,81.34994,0.8707624,0.4882392
2079,255.53758,81.01823,0.87698317,0.49653938
2080,255.59679,80.83003,0.88149875,0.5073542
2081,254.06708,79.7338,0.8880739,0.5160896
2082,253.90277,79.35391,0.8998005,0.52976316
2083,253.37782,79.04203,0.9073207,0.53882295
2084,253.58315,78.90043,0.9127715,0.54879206
2085,252.31267,77.948235,0.91938657,0.5567297
2086,252.29944,77.61043,0.92991203,0.5774792
2087,251.95131,77.32789,0.9345452,0.5924336
2088,252.28038,77.17132,0.9347274,0.6198494
2089,251.21918,76.32841,0.93852496,0.6356264
2090,251.30591,75.98418,0.9527261,0.6512374
2091,251.07811,75.6974,0.9657521,0.6569211
2092,251.56136,75.57079,0.9812436,0.66361153
2093,250.6313,74.78925,0.9928469,0.67176116
2094,250.82454,74.49217,1.008597,0.68311703
2095,250.71162,74.193306,1.0149474,0.6914922
2096,251.25684,74.072205,1.0299668,0.7014696
2097,250.51013,73.39695,1.041072,0.71070784
2098,250.80536,73.133606,1.0478574,0.7246682
2099,250.79108,72.866425,1.0619955,0.73225075
2100,251.43578,72.755684,1.0779957,0.7455512
2101,250.84639,72.18452,1.0882691,0.7549752
2102,251.23877,71.95211,1.103656,0.7684348
2103,251.33195,71.70227,1.1180434,0.7760206
2104,252.10576,71.65166,1.1321368,0.7896633
2105,251.62761,71.15192,1.1125097,0.80747926
2106,252.04958,70.97631,1.1284744,0.8551126
2107,252.16791,70.7549,1.1402277,0.85549396
2108,252.91377,70.74507,1.1696558,0.86253047
2109,252.49873,70.3453,1.1914717,0.8751163
2110,252.86113,70.20661,1.236569,0.9119606
2111,252.93884,70.04177,1.2531152,0.9240557
2112,253.69756,70.08072,1.286316,0.94437426
2113,253.3189,69.7651,1.3091848,0.96537733
